PanStructure	folds_from_PanProteinCluster	member_of_PanStructureCluster
PAN6735_struct	PANCL6735	PANCL6735_struct
PAN10457_struct	PANCL10457	PANCL10001_struct
PAN5734_struct	PANCL5734	PANCL5734_struct
PAN12557_struct	PANCL12557	PANCL12557_struct
PAN6933_struct	PANCL6933	PANCL6933_struct
PAN11427_struct	PANCL11427	PANCL11427_struct
PAN11452_struct	PANCL11452	PANCL11452_struct
PAN11759_struct	PANCL11759	PANCL10001_struct
PAN12840_struct	PANCL12840	PANCL10001_struct
PAN13948_struct	PANCL13948	PANCL13948_struct
PAN7946_struct	PANCL7946	PANCL10001_struct
PAN11056_struct	PANCL11056	PANCL10001_struct
PAN13118_struct	PANCL13118	PANCL13118_struct
PAN5492_struct	PANCL5492	PANCL5492_struct
PAN5766_struct	PANCL5766	PANCL5766_struct
PAN9142_struct	PANCL9142	PANCL9142_struct
PAN10382_struct	PANCL10382	PANCL10001_struct
PAN13043_struct	PANCL13043	PANCL13043_struct
PAN5427_struct	PANCL5427	PANCL5427_struct
PAN6005_struct	PANCL6005	PANCL6005_struct
PAN8720_struct	PANCL8720	PANCL10001_struct
PAN9227_struct	PANCL9227	PANCL5766_struct
PAN10489_struct	PANCL10489	PANCL10001_struct
PAN12089_struct	PANCL12089	PANCL10001_struct
PAN3726_struct	PANCL3726	PANCL3726_struct
PAN8057_struct	PANCL8057	PANCL10001_struct
PAN11339_struct	PANCL11339	PANCL11339_struct
PAN13928_struct	PANCL13928	PANCL13928_struct
PAN5510_struct	PANCL5510	PANCL5510_struct
PAN5768_struct	PANCL5768	PANCL5768_struct
PAN6620_struct	PANCL6620	PANCL10729_struct
PAN8715_struct	PANCL8715	PANCL10001_struct
PAN9625_struct	PANCL9625	PANCL10001_struct
PAN10679_struct	PANCL10679	PANCL10679_struct
PAN10828_struct	PANCL10828	PANCL10001_struct
PAN10870_struct	PANCL10870	PANCL10870_struct
PAN7432_struct	PANCL7432	PANCL10290_struct
PAN13855_struct	PANCL13855	PANCL10001_struct
PAN5323_struct	PANCL5323	PANCL3380_struct
PAN8086_struct	PANCL8086	PANCL8086_struct
PAN10323_struct	PANCL10323	PANCL10001_struct
PAN10659_struct	PANCL10659	PANCL10659_struct
PAN2132_struct	PANCL2132	PANCL10290_struct
PAN5088_struct	PANCL5088	PANCL5088_struct
PAN6321_struct	PANCL6321	PANCL6321_struct
PAN1849_struct	PANCL1849	PANCL1849_struct
PAN4455_struct	PANCL4455	PANCL4455_struct
PAN5168_struct	PANCL5168	PANCL5168_struct
PAN6599_struct	PANCL6599	PANCL5081_struct
PAN10003_struct	PANCL10003	PANCL10001_struct
PAN6186_struct	PANCL6186	PANCL6186_struct
PAN5753_struct	PANCL5753	PANCL5753_struct
PAN6756_struct	PANCL6756	PANCL6756_struct
PAN13899_struct	PANCL13899	PANCL11117_struct
PAN9544_struct	PANCL9544	PANCL10001_struct
PAN10290_struct	PANCL10290	PANCL10290_struct
PAN4133_struct	PANCL4133	PANCL10290_struct
PAN9473_struct	PANCL9473	PANCL9473_struct
PAN11716_struct	PANCL11716	PANCL10001_struct
PAN6859_struct	PANCL6859	PANCL6220_struct
PAN5316_struct	PANCL5316	PANCL5316_struct
PAN5756_struct	PANCL5756	PANCL5756_struct
PAN7017_struct	PANCL7017	PANCL7017_struct
PAN10059_struct	PANCL10059	PANCL10001_struct
PAN12928_struct	PANCL12928	PANCL10001_struct
PAN5406_struct	PANCL5406	PANCL11295_struct
PAN5968_struct	PANCL5968	PANCL5968_struct
PAN7164_struct	PANCL7164	PANCL10942_struct
PAN8432_struct	PANCL8432	PANCL102_struct
PAN7141_struct	PANCL7141	PANCL10729_struct
PAN1867_struct	PANCL1867	PANCL10729_struct
PAN6708_struct	PANCL6708	PANCL6708_struct
PAN13042_struct	PANCL13042	PANCL13042_struct
PAN2248_struct	PANCL2248	PANCL10272_struct
PAN10827_struct	PANCL10827	PANCL10064_struct
PAN483_struct	PANCL483	PANCL13239_struct
PAN1590_struct	PANCL1590	PANCL1590_struct
PAN7601_struct	PANCL7601	PANCL12090_struct
PAN5509_struct	PANCL5509	PANCL10272_struct
PAN1179_struct	PANCL1179	PANCL1179_struct
PAN7560_struct	PANCL7560	PANCL10299_struct
PAN7958_struct	PANCL7958	PANCL10064_struct
PAN8998_struct	PANCL8998	PANCL10001_struct
PAN10927_struct	PANCL10927	PANCL10001_struct
PAN14012_struct	PANCL14012	PANCL10001_struct
PAN6259_struct	PANCL6259	PANCL13154_struct
PAN12090_struct	PANCL12090	PANCL12090_struct
PAN5005_struct	PANCL5005	PANCL5005_struct
PAN7679_struct	PANCL7679	PANCL10064_struct
PAN8543_struct	PANCL8543	PANCL8543_struct
PAN8863_struct	PANCL8863	PANCL10290_struct
PAN11338_struct	PANCL11338	PANCL11338_struct
PAN312_struct	PANCL312	PANCL312_struct
PAN12202_struct	PANCL12202	PANCL12202_struct
PAN8397_struct	PANCL8397	PANCL8397_struct
PAN9063_struct	PANCL9063	PANCL10064_struct
PAN10816_struct	PANCL10816	PANCL10064_struct
PAN12546_struct	PANCL12546	PANCL10000_struct
PAN7355_struct	PANCL7355	PANCL10064_struct
PAN10804_struct	PANCL10804	PANCL10804_struct
PAN6176_struct	PANCL6176	PANCL6176_struct
PAN9055_struct	PANCL9055	PANCL10064_struct
PAN11951_struct	PANCL11951	PANCL10064_struct
PAN1110_struct	PANCL1110	PANCL1110_struct
PAN7704_struct	PANCL7704	PANCL7704_struct
PAN274_struct	PANCL274	PANCL274_struct
PAN1972_struct	PANCL1972	PANCL1972_struct
PAN5999_struct	PANCL5999	PANCL5999_struct
PAN8221_struct	PANCL8221	PANCL10001_struct
PAN1851_struct	PANCL1851	PANCL1851_struct
PAN7805_struct	PANCL7805	PANCL7805_struct
PAN8149_struct	PANCL8149	PANCL12090_struct
PAN9315_struct	PANCL9315	PANCL10886_struct
PAN9921_struct	PANCL9921	PANCL9921_struct
PAN10676_struct	PANCL10676	PANCL10676_struct
PAN11230_struct	PANCL11230	PANCL10299_struct
PAN11790_struct	PANCL11790	PANCL11790_struct
PAN7020_struct	PANCL7020	PANCL7020_struct
PAN7328_struct	PANCL7328	PANCL7328_struct
PAN11647_struct	PANCL11647	PANCL11647_struct
PAN13882_struct	PANCL13882	PANCL13882_struct
PAN7642_struct	PANCL7642	PANCL10064_struct
PAN415_struct	PANCL415	PANCL10886_struct
PAN1810_struct	PANCL1810	PANCL10064_struct
PAN8483_struct	PANCL8483	PANCL8483_struct
PAN10001_struct	PANCL10001	PANCL10001_struct
PAN10057_struct	PANCL10057	PANCL10001_struct
PAN13151_struct	PANCL13151	PANCL13151_struct
PAN2791_struct	PANCL2791	PANCL10299_struct
PAN7969_struct	PANCL7969	PANCL10001_struct
PAN10671_struct	PANCL10671	PANCL10671_struct
PAN114_struct	PANCL114	PANCL10886_struct
PAN6674_struct	PANCL6674	PANCL6584_struct
PAN9220_struct	PANCL9220	PANCL9220_struct
PAN10942_struct	PANCL10942	PANCL10942_struct
PAN13091_struct	PANCL13091	PANCL13091_struct
PAN13440_struct	PANCL13440	PANCL13440_struct
PAN6876_struct	PANCL6876	PANCL6875_struct
PAN7680_struct	PANCL7680	PANCL10272_struct
PAN7806_struct	PANCL7806	PANCL7806_struct
PAN13907_struct	PANCL13907	PANCL13907_struct
PAN750_struct	PANCL750	PANCL750_struct
PAN5484_struct	PANCL5484	PANCL5484_struct
PAN5857_struct	PANCL5857	PANCL5041_struct
PAN5928_struct	PANCL5928	PANCL5928_struct
PAN10920_struct	PANCL10920	PANCL10064_struct
PAN6752_struct	PANCL6752	PANCL10299_struct
PAN7378_struct	PANCL7378	PANCL10001_struct
PAN7929_struct	PANCL7929	PANCL7929_struct
PAN10273_struct	PANCL10273	PANCL10001_struct
PAN11299_struct	PANCL11299	PANCL11299_struct
PAN7964_struct	PANCL7964	PANCL10064_struct
PAN10587_struct	PANCL10587	PANCL10587_struct
PAN11645_struct	PANCL11645	PANCL10886_struct
PAN13450_struct	PANCL13450	PANCL10272_struct
PAN13881_struct	PANCL13881	PANCL10272_struct
PAN5839_struct	PANCL5839	PANCL5839_struct
PAN8210_struct	PANCL8210	PANCL10001_struct
PAN13410_struct	PANCL13410	PANCL10064_struct
PAN2298_struct	PANCL2298	PANCL10272_struct
PAN5041_struct	PANCL5041	PANCL5041_struct
PAN5375_struct	PANCL5375	PANCL5375_struct
PAN8050_struct	PANCL8050	PANCL10064_struct
PAN8408_struct	PANCL8408	PANCL8408_struct
PAN12527_struct	PANCL12527	PANCL10001_struct
PAN6755_struct	PANCL6755	PANCL1070_struct
PAN7318_struct	PANCL7318	PANCL7318_struct
PAN10101_struct	PANCL10101	PANCL10064_struct
PAN4187_struct	PANCL4187	PANCL10299_struct
PAN6638_struct	PANCL6638	PANCL6638_struct
PAN6881_struct	PANCL6881	PANCL10671_struct
PAN8551_struct	PANCL8551	PANCL10064_struct
PAN9281_struct	PANCL9281	PANCL11312_struct
PAN13672_struct	PANCL13672	PANCL10299_struct
PAN5118_struct	PANCL5118	PANCL5118_struct
PAN10236_struct	PANCL10236	PANCL10001_struct
PAN13852_struct	PANCL13852	PANCL11228_struct
PAN1916_struct	PANCL1916	PANCL1916_struct
PAN4078_struct	PANCL4078	PANCL10064_struct
PAN4985_struct	PANCL4985	PANCL4455_struct
PAN6962_struct	PANCL6962	PANCL6962_struct
PAN11771_struct	PANCL11771	PANCL11771_struct
PAN1581_struct	PANCL1581	PANCL10272_struct
PAN5475_struct	PANCL5475	PANCL10671_struct
PAN10011_struct	PANCL10011	PANCL10011_struct
PAN11295_struct	PANCL11295	PANCL11295_struct
PAN12344_struct	PANCL12344	PANCL12344_struct
PAN5365_struct	PANCL5365	PANCL10299_struct
PAN6132_struct	PANCL6132	PANCL6132_struct
PAN6155_struct	PANCL6155	PANCL13122_struct
PAN6630_struct	PANCL6630	PANCL6630_struct
PAN8158_struct	PANCL8158	PANCL10001_struct
PAN13666_struct	PANCL13666	PANCL10001_struct
PAN629_struct	PANCL629	PANCL629_struct
PAN8822_struct	PANCL8822	PANCL10001_struct
PAN9081_struct	PANCL9081	PANCL10064_struct
PAN9375_struct	PANCL9375	PANCL10272_struct
PAN9391_struct	PANCL9391	PANCL9391_struct
PAN3174_struct	PANCL3174	PANCL10299_struct
PAN6721_struct	PANCL6721	PANCL10766_struct
PAN9058_struct	PANCL9058	PANCL10001_struct
PAN10105_struct	PANCL10105	PANCL10064_struct
PAN5563_struct	PANCL5563	PANCL10886_struct
PAN1257_struct	PANCL1257	PANCL10886_struct
PAN1418_struct	PANCL1418	PANCL10299_struct
PAN3145_struct	PANCL3145	PANCL3145_struct
PAN7234_struct	PANCL7234	PANCL13122_struct
PAN9883_struct	PANCL9883	PANCL13122_struct
PAN10269_struct	PANCL10269	PANCL10001_struct
PAN11900_struct	PANCL11900	PANCL11900_struct
PAN12222_struct	PANCL12222	PANCL12222_struct
PAN12370_struct	PANCL12370	PANCL11568_struct
PAN198_struct	PANCL198	PANCL10064_struct
PAN1666_struct	PANCL1666	PANCL1070_struct
PAN1780_struct	PANCL1780	PANCL10299_struct
PAN5081_struct	PANCL5081	PANCL5081_struct
PAN5436_struct	PANCL5436	PANCL10299_struct
PAN7581_struct	PANCL7581	PANCL10064_struct
PAN7589_struct	PANCL7589	PANCL10001_struct
PAN9526_struct	PANCL9526	PANCL10064_struct
PAN10299_struct	PANCL10299	PANCL10299_struct
PAN210_struct	PANCL210	PANCL210_struct
PAN4265_struct	PANCL4265	PANCL10299_struct
PAN10194_struct	PANCL10194	PANCL10001_struct
PAN10886_struct	PANCL10886	PANCL10886_struct
PAN11418_struct	PANCL11418	PANCL10729_struct
PAN13122_struct	PANCL13122	PANCL13122_struct
PAN13229_struct	PANCL13229	PANCL10272_struct
PAN13452_struct	PANCL13452	PANCL10064_struct
PAN18_struct	PANCL18	PANCL1506_struct
PAN284_struct	PANCL284	PANCL284_struct
PAN1890_struct	PANCL1890	PANCL1070_struct
PAN3693_struct	PANCL3693	PANCL1070_struct
PAN5481_struct	PANCL5481	PANCL5041_struct
PAN7362_struct	PANCL7362	PANCL10064_struct
PAN8910_struct	PANCL8910	PANCL10001_struct
PAN10064_struct	PANCL10064	PANCL10064_struct
PAN13822_struct	PANCL13822	PANCL10064_struct
PAN2666_struct	PANCL2666	PANCL10064_struct
PAN8535_struct	PANCL8535	PANCL1506_struct
PAN10289_struct	PANCL10289	PANCL10001_struct
PAN10903_struct	PANCL10903	PANCL10272_struct
PAN11829_struct	PANCL11829	PANCL11829_struct
PAN13239_struct	PANCL13239	PANCL13239_struct
PAN144_struct	PANCL144	PANCL10299_struct
PAN2022_struct	PANCL2022	PANCL10272_struct
PAN3101_struct	PANCL3101	PANCL10299_struct
PAN3406_struct	PANCL3406	PANCL10886_struct
PAN4378_struct	PANCL4378	PANCL3145_struct
PAN9323_struct	PANCL9323	PANCL10064_struct
PAN12408_struct	PANCL12408	PANCL10299_struct
PAN13456_struct	PANCL13456	PANCL10001_struct
PAN2354_struct	PANCL2354	PANCL10272_struct
PAN2553_struct	PANCL2553	PANCL2553_struct
PAN6899_struct	PANCL6899	PANCL3145_struct
PAN9562_struct	PANCL9562	PANCL9562_struct
PAN9719_struct	PANCL9719	PANCL10001_struct
PAN10873_struct	PANCL10873	PANCL10272_struct
PAN11375_struct	PANCL11375	PANCL10272_struct
PAN12170_struct	PANCL12170	PANCL10001_struct
PAN13730_struct	PANCL13730	PANCL10064_struct
PAN7903_struct	PANCL7903	PANCL10064_struct
PAN625_struct	PANCL625	PANCL10272_struct
PAN1070_struct	PANCL1070	PANCL1070_struct
PAN1813_struct	PANCL1813	PANCL10272_struct
PAN2152_struct	PANCL2152	PANCL1622_struct
PAN7015_struct	PANCL7015	PANCL7015_struct
PAN7537_struct	PANCL7537	PANCL10064_struct
PAN9381_struct	PANCL9381	PANCL10064_struct
PAN448_struct	PANCL448	PANCL1506_struct
PAN3374_struct	PANCL3374	PANCL11228_struct
PAN5991_struct	PANCL5991	PANCL5991_struct
PAN7555_struct	PANCL7555	PANCL10064_struct
PAN9428_struct	PANCL9428	PANCL9428_struct
PAN11292_struct	PANCL11292	PANCL11292_struct
PAN9343_struct	PANCL9343	PANCL10001_struct
PAN1830_struct	PANCL1830	PANCL10272_struct
PAN6196_struct	PANCL6196	PANCL1185_struct
PAN6847_struct	PANCL6847	PANCL6847_struct
PAN7401_struct	PANCL7401	PANCL10001_struct
PAN8389_struct	PANCL8389	PANCL8389_struct
PAN8555_struct	PANCL8555	PANCL10064_struct
PAN10095_struct	PANCL10095	PANCL10001_struct
PAN10469_struct	PANCL10469	PANCL10001_struct
PAN263_struct	PANCL263	PANCL10299_struct
PAN649_struct	PANCL649	PANCL649_struct
PAN797_struct	PANCL797	PANCL1070_struct
PAN1266_struct	PANCL1266	PANCL10299_struct
PAN1506_struct	PANCL1506	PANCL1506_struct
PAN1892_struct	PANCL1892	PANCL10299_struct
PAN2571_struct	PANCL2571	PANCL1070_struct
PAN2602_struct	PANCL2602	PANCL1622_struct
PAN9077_struct	PANCL9077	PANCL284_struct
PAN10345_struct	PANCL10345	PANCL10272_struct
PAN10454_struct	PANCL10454	PANCL10001_struct
PAN13186_struct	PANCL13186	PANCL10299_struct
PAN13851_struct	PANCL13851	PANCL10272_struct
PAN967_struct	PANCL967	PANCL1179_struct
PAN8238_struct	PANCL8238	PANCL281_struct
PAN77_struct	PANCL77	PANCL10064_struct
PAN1739_struct	PANCL1739	PANCL10272_struct
PAN5494_struct	PANCL5494	PANCL5494_struct
PAN7628_struct	PANCL7628	PANCL10064_struct
PAN8855_struct	PANCL8855	PANCL10427_struct
PAN7142_struct	PANCL7142	PANCL5494_struct
PAN9400_struct	PANCL9400	PANCL10064_struct
PAN9934_struct	PANCL9934	PANCL10064_struct
PAN10335_struct	PANCL10335	PANCL10064_struct
PAN12053_struct	PANCL12053	PANCL10064_struct
PAN13967_struct	PANCL13967	PANCL10064_struct
PAN4160_struct	PANCL4160	PANCL1070_struct
PAN5858_struct	PANCL5858	PANCL5858_struct
PAN6299_struct	PANCL6299	PANCL5839_struct
PAN12918_struct	PANCL12918	PANCL10064_struct
PAN13738_struct	PANCL13738	PANCL10064_struct
PAN211_struct	PANCL211	PANCL11228_struct
PAN855_struct	PANCL855	PANCL10272_struct
PAN1848_struct	PANCL1848	PANCL10064_struct
PAN6359_struct	PANCL6359	PANCL6359_struct
PAN7630_struct	PANCL7630	PANCL10272_struct
PAN10321_struct	PANCL10321	PANCL10064_struct
PAN10342_struct	PANCL10342	PANCL10272_struct
PAN10644_struct	PANCL10644	PANCL10064_struct
PAN11995_struct	PANCL11995	PANCL11995_struct
PAN1417_struct	PANCL1417	PANCL1070_struct
PAN3591_struct	PANCL3591	PANCL10299_struct
PAN5669_struct	PANCL5669	PANCL10299_struct
PAN5971_struct	PANCL5971	PANCL5494_struct
PAN8008_struct	PANCL8008	PANCL10272_struct
PAN9247_struct	PANCL9247	PANCL9247_struct
PAN2388_struct	PANCL2388	PANCL10064_struct
PAN4236_struct	PANCL4236	PANCL12811_struct
PAN8333_struct	PANCL8333	PANCL6893_struct
PAN12219_struct	PANCL12219	PANCL12219_struct
PAN13820_struct	PANCL13820	PANCL10064_struct
PAN1920_struct	PANCL1920	PANCL11228_struct
PAN4980_struct	PANCL4980	PANCL4980_struct
PAN13139_struct	PANCL13139	PANCL13139_struct
PAN1422_struct	PANCL1422	PANCL1422_struct
PAN8833_struct	PANCL8833	PANCL10064_struct
PAN9881_struct	PANCL9881	PANCL9881_struct
PAN12731_struct	PANCL12731	PANCL10064_struct
PAN180_struct	PANCL180	PANCL10299_struct
PAN1053_struct	PANCL1053	PANCL10299_struct
PAN3089_struct	PANCL3089	PANCL10299_struct
PAN9976_struct	PANCL9976	PANCL1622_struct
PAN13407_struct	PANCL13407	PANCL10064_struct
PAN13858_struct	PANCL13858	PANCL10891_struct
PAN2362_struct	PANCL2362	PANCL10272_struct
PAN5079_struct	PANCL5079	PANCL11228_struct
PAN5328_struct	PANCL5328	PANCL5328_struct
PAN6118_struct	PANCL6118	PANCL10064_struct
PAN9105_struct	PANCL9105	PANCL10011_struct
PAN10748_struct	PANCL10748	PANCL102_struct
PAN1185_struct	PANCL1185	PANCL1185_struct
PAN2189_struct	PANCL2189	PANCL10299_struct
PAN7564_struct	PANCL7564	PANCL10272_struct
PAN13466_struct	PANCL13466	PANCL10299_struct
PAN1751_struct	PANCL1751	PANCL1179_struct
PAN2266_struct	PANCL2266	PANCL12811_struct
PAN4106_struct	PANCL4106	PANCL4106_struct
PAN5776_struct	PANCL5776	PANCL5776_struct
PAN7722_struct	PANCL7722	PANCL7722_struct
PAN164_struct	PANCL164	PANCL1185_struct
PAN6447_struct	PANCL6447	PANCL6447_struct
PAN7943_struct	PANCL7943	PANCL281_struct
PAN10891_struct	PANCL10891	PANCL10891_struct
PAN2049_struct	PANCL2049	PANCL10064_struct
PAN4547_struct	PANCL4547	PANCL10272_struct
PAN8801_struct	PANCL8801	PANCL11228_struct
PAN11116_struct	PANCL11116	PANCL11116_struct
PAN11273_struct	PANCL11273	PANCL10064_struct
PAN20_struct	PANCL20	PANCL10299_struct
PAN1383_struct	PANCL1383	PANCL1383_struct
PAN7003_struct	PANCL7003	PANCL7003_struct
PAN8361_struct	PANCL8361	PANCL8361_struct
PAN11228_struct	PANCL11228	PANCL11228_struct
PAN11736_struct	PANCL11736	PANCL10001_struct
PAN11937_struct	PANCL11937	PANCL10394_struct
PAN12811_struct	PANCL12811	PANCL12811_struct
PAN1399_struct	PANCL1399	PANCL1399_struct
PAN2814_struct	PANCL2814	PANCL12811_struct
PAN5115_struct	PANCL5115	PANCL5115_struct
PAN7602_struct	PANCL7602	PANCL12041_struct
PAN9917_struct	PANCL9917	PANCL1354_struct
PAN10359_struct	PANCL10359	PANCL10272_struct
PAN5262_struct	PANCL5262	PANCL5262_struct
PAN1565_struct	PANCL1565	PANCL10299_struct
PAN1622_struct	PANCL1622	PANCL1622_struct
PAN6352_struct	PANCL6352	PANCL1354_struct
PAN12099_struct	PANCL12099	PANCL10394_struct
PAN560_struct	PANCL560	PANCL1179_struct
PAN847_struct	PANCL847	PANCL10394_struct
PAN5183_struct	PANCL5183	PANCL5183_struct
PAN6376_struct	PANCL6376	PANCL11390_struct
PAN1354_struct	PANCL1354	PANCL1354_struct
PAN6952_struct	PANCL6952	PANCL10394_struct
PAN9763_struct	PANCL9763	PANCL10394_struct
PAN3182_struct	PANCL3182	PANCL1519_struct
PAN166_struct	PANCL166	PANCL1185_struct
PAN2828_struct	PANCL2828	PANCL1825_struct
PAN2998_struct	PANCL2998	PANCL281_struct
PAN5308_struct	PANCL5308	PANCL281_struct
PAN1519_struct	PANCL1519	PANCL1519_struct
PAN9237_struct	PANCL9237	PANCL9237_struct
PAN10753_struct	PANCL10753	PANCL10753_struct
PAN10825_struct	PANCL10825	PANCL10825_struct
PAN11888_struct	PANCL11888	PANCL11888_struct
PAN2177_struct	PANCL2177	PANCL102_struct
PAN10718_struct	PANCL10718	PANCL10394_struct
PAN11085_struct	PANCL11085	PANCL11085_struct
PAN7_struct	PANCL7	PANCL10891_struct
PAN241_struct	PANCL241	PANCL12041_struct
PAN4358_struct	PANCL4358	PANCL12041_struct
PAN8957_struct	PANCL8957	PANCL8957_struct
PAN281_struct	PANCL281	PANCL281_struct
PAN2948_struct	PANCL2948	PANCL11228_struct
PAN3601_struct	PANCL3601	PANCL3601_struct
PAN4337_struct	PANCL4337	PANCL281_struct
PAN7477_struct	PANCL7477	PANCL1185_struct
PAN8945_struct	PANCL8945	PANCL8945_struct
PAN12643_struct	PANCL12643	PANCL10011_struct
PAN1_struct	PANCL1	PANCL10011_struct
PAN1731_struct	PANCL1731	PANCL1731_struct
PAN5303_struct	PANCL5303	PANCL5303_struct
PAN6111_struct	PANCL6111	PANCL6111_struct
PAN6228_struct	PANCL6228	PANCL6228_struct
PAN6324_struct	PANCL6324	PANCL10011_struct
PAN7460_struct	PANCL7460	PANCL102_struct
PAN10766_struct	PANCL10766	PANCL10766_struct
PAN11282_struct	PANCL11282	PANCL10394_struct
PAN12033_struct	PANCL12033	PANCL12033_struct
PAN1226_struct	PANCL1226	PANCL10394_struct
PAN7137_struct	PANCL7137	PANCL7137_struct
PAN9083_struct	PANCL9083	PANCL10011_struct
PAN9482_struct	PANCL9482	PANCL9482_struct
PAN10115_struct	PANCL10115	PANCL10011_struct
PAN12041_struct	PANCL12041	PANCL12041_struct
PAN767_struct	PANCL767	PANCL11673_struct
PAN5559_struct	PANCL5559	PANCL10011_struct
PAN7619_struct	PANCL7619	PANCL10394_struct
PAN13709_struct	PANCL13709	PANCL10011_struct
PAN5280_struct	PANCL5280	PANCL10011_struct
PAN611_struct	PANCL611	PANCL1185_struct
PAN692_struct	PANCL692	PANCL11673_struct
PAN1574_struct	PANCL1574	PANCL10011_struct
PAN2693_struct	PANCL2693	PANCL2693_struct
PAN4633_struct	PANCL4633	PANCL10011_struct
PAN8189_struct	PANCL8189	PANCL10011_struct
PAN11744_struct	PANCL11744	PANCL102_struct
