PanStructure	folds_from_PanProteinCluster	member_of_PanStructureCluster
PAN12854_struct	PANCL12854	PANCL10011_struct
PAN13775_struct	PANCL13775	PANCL10011_struct
PAN3036_struct	PANCL3036	PANCL12041_struct
PAN4008_struct	PANCL4008	PANCL1519_struct
PAN7787_struct	PANCL7787	PANCL7787_struct
PAN10394_struct	PANCL10394	PANCL10394_struct
PAN557_struct	PANCL557	PANCL10011_struct
PAN5227_struct	PANCL5227	PANCL5227_struct
PAN8803_struct	PANCL8803	PANCL10394_struct
PAN6127_struct	PANCL6127	PANCL102_struct
PAN11345_struct	PANCL11345	PANCL11345_struct
PAN1402_struct	PANCL1402	PANCL11673_struct
PAN1858_struct	PANCL1858	PANCL11673_struct
PAN2732_struct	PANCL2732	PANCL11673_struct
PAN2776_struct	PANCL2776	PANCL2776_struct
PAN6317_struct	PANCL6317	PANCL10729_struct
PAN11264_struct	PANCL11264	PANCL10394_struct
PAN6890_struct	PANCL6890	PANCL6890_struct
PAN309_struct	PANCL309	PANCL11390_struct
PAN1841_struct	PANCL1841	PANCL11673_struct
PAN4198_struct	PANCL4198	PANCL4198_struct
PAN5050_struct	PANCL5050	PANCL11673_struct
PAN7986_struct	PANCL7986	PANCL12041_struct
PAN12125_struct	PANCL12125	PANCL10011_struct
PAN13168_struct	PANCL13168	PANCL10011_struct
PAN13509_struct	PANCL13509	PANCL10394_struct
PAN398_struct	PANCL398	PANCL281_struct
PAN425_struct	PANCL425	PANCL1179_struct
PAN854_struct	PANCL854	PANCL11673_struct
PAN958_struct	PANCL958	PANCL958_struct
PAN3481_struct	PANCL3481	PANCL281_struct
PAN4763_struct	PANCL4763	PANCL13715_struct
PAN4849_struct	PANCL4849	PANCL102_struct
PAN7294_struct	PANCL7294	PANCL10729_struct
PAN8331_struct	PANCL8331	PANCL1185_struct
PAN13424_struct	PANCL13424	PANCL10011_struct
PAN475_struct	PANCL475	PANCL13556_struct
PAN490_struct	PANCL490	PANCL11673_struct
PAN7529_struct	PANCL7529	PANCL10011_struct
PAN11979_struct	PANCL11979	PANCL11979_struct
PAN12018_struct	PANCL12018	PANCL12018_struct
PAN2410_struct	PANCL2410	PANCL13715_struct
PAN6508_struct	PANCL6508	PANCL5439_struct
PAN7207_struct	PANCL7207	PANCL12148_struct
PAN8012_struct	PANCL8012	PANCL8012_struct
PAN10272_struct	PANCL10272	PANCL10272_struct
PAN11691_struct	PANCL11691	PANCL10394_struct
PAN1191_struct	PANCL1191	PANCL11673_struct
PAN1681_struct	PANCL1681	PANCL10011_struct
PAN1732_struct	PANCL1732	PANCL102_struct
PAN4412_struct	PANCL4412	PANCL11673_struct
PAN5221_struct	PANCL5221	PANCL5221_struct
PAN6143_struct	PANCL6143	PANCL10011_struct
PAN8912_struct	PANCL8912	PANCL10272_struct
PAN9872_struct	PANCL9872	PANCL11794_struct
PAN12964_struct	PANCL12964	PANCL10001_struct
PAN3403_struct	PANCL3403	PANCL3403_struct
PAN3906_struct	PANCL3906	PANCL102_struct
PAN5970_struct	PANCL5970	PANCL5494_struct
PAN7596_struct	PANCL7596	PANCL102_struct
PAN7982_struct	PANCL7982	PANCL10011_struct
PAN9274_struct	PANCL9274	PANCL9274_struct
PAN13715_struct	PANCL13715	PANCL13715_struct
PAN623_struct	PANCL623	PANCL1719_struct
PAN843_struct	PANCL843	PANCL13715_struct
PAN7892_struct	PANCL7892	PANCL7892_struct
PAN9438_struct	PANCL9438	PANCL9438_struct
PAN11390_struct	PANCL11390	PANCL11390_struct
PAN1643_struct	PANCL1643	PANCL1179_struct
PAN13997_struct	PANCL13997	PANCL13715_struct
PAN11081_struct	PANCL11081	PANCL10168_struct
PAN5245_struct	PANCL5245	PANCL13715_struct
PAN7109_struct	PANCL7109	PANCL10729_struct
PAN8117_struct	PANCL8117	PANCL8117_struct
PAN9289_struct	PANCL9289	PANCL9289_struct
PAN13234_struct	PANCL13234	PANCL10011_struct
PAN13556_struct	PANCL13556	PANCL13556_struct
PAN14008_struct	PANCL14008	PANCL10290_struct
PAN384_struct	PANCL384	PANCL10870_struct
PAN558_struct	PANCL558	PANCL10394_struct
PAN2771_struct	PANCL2771	PANCL102_struct
PAN3419_struct	PANCL3419	PANCL102_struct
PAN4385_struct	PANCL4385	PANCL13715_struct
PAN4628_struct	PANCL4628	PANCL10011_struct
PAN6506_struct	PANCL6506	PANCL6506_struct
PAN6809_struct	PANCL6809	PANCL5227_struct
PAN6927_struct	PANCL6927	PANCL10729_struct
PAN9204_struct	PANCL9204	PANCL10011_struct
PAN11673_struct	PANCL11673	PANCL11673_struct
PAN13930_struct	PANCL13930	PANCL13930_struct
PAN140_struct	PANCL140	PANCL140_struct
PAN2209_struct	PANCL2209	PANCL140_struct
PAN6312_struct	PANCL6312	PANCL6312_struct
PAN9882_struct	PANCL9882	PANCL9882_struct
PAN11794_struct	PANCL11794	PANCL11794_struct
PAN873_struct	PANCL873	PANCL12041_struct
PAN3609_struct	PANCL3609	PANCL102_struct
PAN4487_struct	PANCL4487	PANCL102_struct
PAN6596_struct	PANCL6596	PANCL10729_struct
PAN10696_struct	PANCL10696	PANCL10696_struct
PAN13923_struct	PANCL13923	PANCL13923_struct
PAN4618_struct	PANCL4618	PANCL1825_struct
PAN6318_struct	PANCL6318	PANCL10729_struct
PAN7145_struct	PANCL7145	PANCL7145_struct
PAN8087_struct	PANCL8087	PANCL8087_struct
PAN2247_struct	PANCL2247	PANCL10011_struct
PAN5011_struct	PANCL5011	PANCL5011_struct
PAN6816_struct	PANCL6816	PANCL10729_struct
PAN8637_struct	PANCL8637	PANCL10870_struct
PAN11715_struct	PANCL11715	PANCL10001_struct
PAN12665_struct	PANCL12665	PANCL12665_struct
PAN297_struct	PANCL297	PANCL297_struct
PAN337_struct	PANCL337	PANCL10394_struct
PAN7302_struct	PANCL7302	PANCL7302_struct
PAN9894_struct	PANCL9894	PANCL9894_struct
PAN10685_struct	PANCL10685	PANCL10685_struct
PAN5862_struct	PANCL5862	PANCL102_struct
PAN7173_struct	PANCL7173	PANCL7173_struct
PAN12889_struct	PANCL12889	PANCL10394_struct
PAN6947_struct	PANCL6947	PANCL10870_struct
PAN271_struct	PANCL271	PANCL102_struct
PAN956_struct	PANCL956	PANCL11673_struct
PAN7775_struct	PANCL7775	PANCL11794_struct
PAN363_struct	PANCL363	PANCL102_struct
PAN385_struct	PANCL385	PANCL102_struct
PAN1441_struct	PANCL1441	PANCL102_struct
PAN4459_struct	PANCL4459	PANCL102_struct
PAN11303_struct	PANCL11303	PANCL11303_struct
PAN409_struct	PANCL409	PANCL102_struct
PAN421_struct	PANCL421	PANCL102_struct
PAN519_struct	PANCL519	PANCL102_struct
PAN5020_struct	PANCL5020	PANCL5020_struct
PAN11906_struct	PANCL11906	PANCL11906_struct
PAN4375_struct	PANCL4375	PANCL102_struct
PAN5893_struct	PANCL5893	PANCL11312_struct
PAN549_struct	PANCL549	PANCL10870_struct
PAN12559_struct	PANCL12559	PANCL12559_struct
PAN2993_struct	PANCL2993	PANCL102_struct
PAN102_struct	PANCL102	PANCL102_struct
PAN4953_struct	PANCL4953	PANCL4953_struct
PAN2720_struct	PANCL2720	PANCL102_struct
PAN5167_struct	PANCL5167	PANCL5167_struct
PAN6590_struct	PANCL6590	PANCL6590_struct
PAN1719_struct	PANCL1719	PANCL1719_struct
PAN2872_struct	PANCL2872	PANCL11312_struct
PAN5185_struct	PANCL5185	PANCL4953_struct
PAN5254_struct	PANCL5254	PANCL5254_struct
PAN5428_struct	PANCL5428	PANCL10753_struct
PAN2883_struct	PANCL2883	PANCL10168_struct
PAN6693_struct	PANCL6693	PANCL6693_struct
PAN11846_struct	PANCL11846	PANCL11846_struct
PAN4961_struct	PANCL4961	PANCL4961_struct
PAN6884_struct	PANCL6884	PANCL6884_struct
PAN6313_struct	PANCL6313	PANCL10753_struct
PAN8461_struct	PANCL8461	PANCL8461_struct
PAN9256_struct	PANCL9256	PANCL9256_struct
PAN9407_struct	PANCL9407	PANCL9407_struct
PAN13960_struct	PANCL13960	PANCL10290_struct
PAN4436_struct	PANCL4436	PANCL11312_struct
PAN7259_struct	PANCL7259	PANCL5439_struct
PAN10702_struct	PANCL10702	PANCL10702_struct
PAN2332_struct	PANCL2332	PANCL10753_struct
PAN6829_struct	PANCL6829	PANCL6632_struct
PAN8485_struct	PANCL8485	PANCL10753_struct
PAN9601_struct	PANCL9601	PANCL10168_struct
PAN11521_struct	PANCL11521	PANCL11521_struct
PAN6625_struct	PANCL6625	PANCL11312_struct
PAN12631_struct	PANCL12631	PANCL12631_struct
PAN6945_struct	PANCL6945	PANCL6945_struct
PAN7763_struct	PANCL7763	PANCL7763_struct
PAN12007_struct	PANCL12007	PANCL12007_struct
PAN11621_struct	PANCL11621	PANCL11621_struct
PAN5439_struct	PANCL5439	PANCL5439_struct
PAN10805_struct	PANCL10805	PANCL10805_struct
PAN11522_struct	PANCL11522	PANCL11295_struct
PAN12359_struct	PANCL12359	PANCL12359_struct
PAN1855_struct	PANCL1855	PANCL10168_struct
PAN5517_struct	PANCL5517	PANCL10753_struct
PAN7072_struct	PANCL7072	PANCL7072_struct
PAN10729_struct	PANCL10729	PANCL10729_struct
PAN6991_struct	PANCL6991	PANCL6991_struct
PAN2748_struct	PANCL2748	PANCL165_struct
PAN9660_struct	PANCL9660	PANCL10168_struct
PAN11841_struct	PANCL11841	PANCL11841_struct
PAN12886_struct	PANCL12886	PANCL10168_struct
PAN13877_struct	PANCL13877	PANCL13877_struct
PAN6758_struct	PANCL6758	PANCL10753_struct
PAN6893_struct	PANCL6893	PANCL6893_struct
PAN8443_struct	PANCL8443	PANCL8020_struct
PAN1458_struct	PANCL1458	PANCL1458_struct
PAN5640_struct	PANCL5640	PANCL2980_struct
PAN7106_struct	PANCL7106	PANCL11312_struct
PAN9209_struct	PANCL9209	PANCL11985_struct
PAN11914_struct	PANCL11914	PANCL10753_struct
PAN11985_struct	PANCL11985	PANCL11985_struct
PAN13163_struct	PANCL13163	PANCL13163_struct
PAN13412_struct	PANCL13412	PANCL13412_struct
PAN5096_struct	PANCL5096	PANCL11312_struct
PAN856_struct	PANCL856	PANCL13412_struct
PAN6710_struct	PANCL6710	PANCL6710_struct
PAN7857_struct	PANCL7857	PANCL10004_struct
PAN9371_struct	PANCL9371	PANCL9371_struct
PAN10333_struct	PANCL10333	PANCL10168_struct
PAN13889_struct	PANCL13889	PANCL13889_struct
PAN3144_struct	PANCL3144	PANCL11312_struct
PAN3674_struct	PANCL3674	PANCL10168_struct
PAN5234_struct	PANCL5234	PANCL5234_struct
PAN9401_struct	PANCL9401	PANCL10168_struct
PAN1072_struct	PANCL1072	PANCL10168_struct
PAN5851_struct	PANCL5851	PANCL10168_struct
PAN6336_struct	PANCL6336	PANCL11312_struct
PAN6589_struct	PANCL6589	PANCL6589_struct
PAN7747_struct	PANCL7747	PANCL7747_struct
PAN7886_struct	PANCL7886	PANCL7886_struct
PAN9516_struct	PANCL9516	PANCL10168_struct
PAN11502_struct	PANCL11502	PANCL11502_struct
PAN13103_struct	PANCL13103	PANCL13103_struct
PAN165_struct	PANCL165	PANCL165_struct
PAN4995_struct	PANCL4995	PANCL4995_struct
PAN5160_struct	PANCL5160	PANCL5160_struct
PAN7058_struct	PANCL7058	PANCL11312_struct
PAN11924_struct	PANCL11924	PANCL11924_struct
PAN4984_struct	PANCL4984	PANCL2980_struct
PAN5988_struct	PANCL5988	PANCL5988_struct
PAN6361_struct	PANCL6361	PANCL6361_struct
PAN9149_struct	PANCL9149	PANCL7820_struct
PAN9240_struct	PANCL9240	PANCL9240_struct
PAN9318_struct	PANCL9318	PANCL10168_struct
PAN10168_struct	PANCL10168	PANCL10168_struct
PAN12009_struct	PANCL12009	PANCL12009_struct
PAN2980_struct	PANCL2980	PANCL2980_struct
PAN7709_struct	PANCL7709	PANCL7709_struct
PAN8823_struct	PANCL8823	PANCL1797_struct
PAN9406_struct	PANCL9406	PANCL9406_struct
PAN7034_struct	PANCL7034	PANCL10729_struct
PAN7781_struct	PANCL7781	PANCL11985_struct
PAN452_struct	PANCL452	PANCL4275_struct
PAN1028_struct	PANCL1028	PANCL10168_struct
PAN4275_struct	PANCL4275	PANCL4275_struct
PAN5193_struct	PANCL5193	PANCL5193_struct
PAN8371_struct	PANCL8371	PANCL8371_struct
PAN9916_struct	PANCL9916	PANCL9916_struct
PAN11813_struct	PANCL11813	PANCL11813_struct
PAN6158_struct	PANCL6158	PANCL6158_struct
PAN464_struct	PANCL464	PANCL4275_struct
PAN5614_struct	PANCL5614	PANCL5160_struct
PAN5738_struct	PANCL5738	PANCL5738_struct
PAN8456_struct	PANCL8456	PANCL10168_struct
PAN11641_struct	PANCL11641	PANCL10168_struct
PAN12555_struct	PANCL12555	PANCL11813_struct
PAN5775_struct	PANCL5775	PANCL5775_struct
PAN5788_struct	PANCL5788	PANCL5788_struct
PAN6635_struct	PANCL6635	PANCL6635_struct
PAN7802_struct	PANCL7802	PANCL7802_struct
PAN8585_struct	PANCL8585	PANCL7820_struct
PAN8636_struct	PANCL8636	PANCL13103_struct
PAN9429_struct	PANCL9429	PANCL13103_struct
PAN1658_struct	PANCL1658	PANCL13412_struct
PAN6866_struct	PANCL6866	PANCL6866_struct
PAN12398_struct	PANCL12398	PANCL12398_struct
PAN13149_struct	PANCL13149	PANCL13149_struct
PAN4956_struct	PANCL4956	PANCL4956_struct
PAN10689_struct	PANCL10689	PANCL10689_struct
PAN10754_struct	PANCL10754	PANCL10754_struct
PAN10790_struct	PANCL10790	PANCL10790_struct
PAN13934_struct	PANCL13934	PANCL13934_struct
PAN2364_struct	PANCL2364	PANCL2364_struct
PAN5844_struct	PANCL5844	PANCL5844_struct
PAN7820_struct	PANCL7820	PANCL7820_struct
PAN7789_struct	PANCL7789	PANCL7789_struct
PAN11448_struct	PANCL11448	PANCL11448_struct
PAN13169_struct	PANCL13169	PANCL13169_struct
PAN6631_struct	PANCL6631	PANCL6631_struct
PAN5231_struct	PANCL5231	PANCL5231_struct
PAN5975_struct	PANCL5975	PANCL12254_struct
PAN10581_struct	PANCL10581	PANCL10581_struct
PAN7080_struct	PANCL7080	PANCL7080_struct
PAN9211_struct	PANCL9211	PANCL9211_struct
PAN6536_struct	PANCL6536	PANCL5844_struct
PAN7750_struct	PANCL7750	PANCL7750_struct
PAN10099_struct	PANCL10099	PANCL10004_struct
PAN4456_struct	PANCL4456	PANCL4456_struct
PAN12650_struct	PANCL12650	PANCL12650_struct
PAN5149_struct	PANCL5149	PANCL5149_struct
PAN7682_struct	PANCL7682	PANCL10004_struct
PAN8020_struct	PANCL8020	PANCL8020_struct
PAN9539_struct	PANCL9539	PANCL10004_struct
PAN10039_struct	PANCL10039	PANCL10004_struct
PAN3506_struct	PANCL3506	PANCL1797_struct
PAN5789_struct	PANCL5789	PANCL5789_struct
PAN5996_struct	PANCL5996	PANCL5996_struct
PAN9941_struct	PANCL9941	PANCL9941_struct
PAN12358_struct	PANCL12358	PANCL12358_struct
PAN2709_struct	PANCL2709	PANCL2709_struct
PAN7914_struct	PANCL7914	PANCL7914_struct
PAN8085_struct	PANCL8085	PANCL8085_struct
PAN10513_struct	PANCL10513	PANCL10004_struct
PAN11597_struct	PANCL11597	PANCL11597_struct
PAN1725_struct	PANCL1725	PANCL10274_struct
PAN4585_struct	PANCL4585	PANCL10004_struct
PAN8437_struct	PANCL8437	PANCL8437_struct
PAN5068_struct	PANCL5068	PANCL5068_struct
PAN6713_struct	PANCL6713	PANCL6713_struct
PAN9079_struct	PANCL9079	PANCL10025_struct
PAN9152_struct	PANCL9152	PANCL7018_struct
PAN9271_struct	PANCL9271	PANCL9271_struct
PAN10288_struct	PANCL10288	PANCL10004_struct
PAN1825_struct	PANCL1825	PANCL1825_struct
PAN4478_struct	PANCL4478	PANCL1825_struct
PAN6900_struct	PANCL6900	PANCL5844_struct
PAN7018_struct	PANCL7018	PANCL7018_struct
PAN12023_struct	PANCL12023	PANCL12023_struct
PAN2242_struct	PANCL2242	PANCL10004_struct
PAN8156_struct	PANCL8156	PANCL8156_struct
PAN8953_struct	PANCL8953	PANCL8953_struct
PAN12299_struct	PANCL12299	PANCL12299_struct
PAN2100_struct	PANCL2100	PANCL1825_struct
PAN2244_struct	PANCL2244	PANCL1797_struct
PAN6858_struct	PANCL6858	PANCL6858_struct
PAN10106_struct	PANCL10106	PANCL10004_struct
PAN11720_struct	PANCL11720	PANCL10004_struct
PAN8106_struct	PANCL8106	PANCL8106_struct
PAN243_struct	PANCL243	PANCL12148_struct
PAN1845_struct	PANCL1845	PANCL1845_struct
PAN8390_struct	PANCL8390	PANCL8390_struct
PAN10907_struct	PANCL10907	PANCL10004_struct
PAN13974_struct	PANCL13974	PANCL10004_struct
PAN524_struct	PANCL524	PANCL4456_struct
PAN6941_struct	PANCL6941	PANCL6941_struct
PAN7334_struct	PANCL7334	PANCL6632_struct
PAN12197_struct	PANCL12197	PANCL12197_struct
PAN13164_struct	PANCL13164	PANCL13164_struct
PAN93_struct	PANCL93	PANCL2286_struct
PAN5339_struct	PANCL5339	PANCL4456_struct
PAN10491_struct	PANCL10491	PANCL10004_struct
PAN13072_struct	PANCL13072	PANCL13072_struct
PAN13871_struct	PANCL13871	PANCL10004_struct
PAN6632_struct	PANCL6632	PANCL6632_struct
PAN7976_struct	PANCL7976	PANCL10004_struct
PAN9296_struct	PANCL9296	PANCL9296_struct
PAN8355_struct	PANCL8355	PANCL8355_struct
PAN969_struct	PANCL969	PANCL969_struct
PAN8140_struct	PANCL8140	PANCL10004_struct
PAN2097_struct	PANCL2097	PANCL2097_struct
PAN3027_struct	PANCL3027	PANCL1845_struct
PAN6203_struct	PANCL6203	PANCL4456_struct
PAN6650_struct	PANCL6650	PANCL6650_struct
PAN10274_struct	PANCL10274	PANCL10274_struct
PAN10932_struct	PANCL10932	PANCL10004_struct
PAN968_struct	PANCL968	PANCL10004_struct
PAN7847_struct	PANCL7847	PANCL10004_struct
PAN8150_struct	PANCL8150	PANCL10004_struct
PAN10055_struct	PANCL10055	PANCL10004_struct
PAN340_struct	PANCL340	PANCL340_struct
PAN1032_struct	PANCL1032	PANCL1032_struct
PAN11544_struct	PANCL11544	PANCL11544_struct
PAN12094_struct	PANCL12094	PANCL10004_struct
PAN13181_struct	PANCL13181	PANCL13181_struct
PAN7230_struct	PANCL7230	PANCL7230_struct
PAN7677_struct	PANCL7677	PANCL10001_struct
PAN8903_struct	PANCL8903	PANCL10004_struct
PAN10114_struct	PANCL10114	PANCL10025_struct
PAN12077_struct	PANCL12077	PANCL10025_struct
PAN2356_struct	PANCL2356	PANCL1845_struct
PAN7007_struct	PANCL7007	PANCL6291_struct
PAN9005_struct	PANCL9005	PANCL10004_struct
PAN10041_struct	PANCL10041	PANCL10025_struct
PAN6668_struct	PANCL6668	PANCL6668_struct
PAN8451_struct	PANCL8451	PANCL8451_struct
PAN8932_struct	PANCL8932	PANCL8932_struct
PAN9696_struct	PANCL9696	PANCL10004_struct
PAN11949_struct	PANCL11949	PANCL10025_struct
PAN394_struct	PANCL394	PANCL1032_struct
PAN6646_struct	PANCL6646	PANCL6646_struct
PAN7647_struct	PANCL7647	PANCL10004_struct
PAN9618_struct	PANCL9618	PANCL10004_struct
PAN10476_struct	PANCL10476	PANCL10004_struct
PAN12075_struct	PANCL12075	PANCL10025_struct
PAN13804_struct	PANCL13804	PANCL10004_struct
PAN11807_struct	PANCL11807	PANCL11807_struct
PAN13320_struct	PANCL13320	PANCL13320_struct
PAN527_struct	PANCL527	PANCL10004_struct
PAN4108_struct	PANCL4108	PANCL12009_struct
PAN5044_struct	PANCL5044	PANCL5044_struct
PAN8188_struct	PANCL8188	PANCL10004_struct
PAN8206_struct	PANCL8206	PANCL10004_struct
PAN8212_struct	PANCL8212	PANCL10025_struct
PAN10885_struct	PANCL10885	PANCL10025_struct
PAN10938_struct	PANCL10938	PANCL10004_struct
PAN2881_struct	PANCL2881	PANCL2881_struct
PAN155_struct	PANCL155	PANCL155_struct
PAN4335_struct	PANCL4335	PANCL4335_struct
PAN7127_struct	PANCL7127	PANCL7127_struct
PAN7129_struct	PANCL7129	PANCL5762_struct
PAN7449_struct	PANCL7449	PANCL10004_struct
PAN8014_struct	PANCL8014	PANCL10025_struct
PAN8160_struct	PANCL8160	PANCL10004_struct
PAN8844_struct	PANCL8844	PANCL10004_struct
PAN8909_struct	PANCL8909	PANCL10004_struct
PAN10522_struct	PANCL10522	PANCL10004_struct
PAN12054_struct	PANCL12054	PANCL10004_struct
PAN12095_struct	PANCL12095	PANCL10004_struct
PAN13711_struct	PANCL13711	PANCL10004_struct
PAN14029_struct	PANCL14029	PANCL10004_struct
PAN8114_struct	PANCL8114	PANCL8114_struct
PAN8142_struct	PANCL8142	PANCL10004_struct
PAN8380_struct	PANCL8380	PANCL8380_struct
PAN10004_struct	PANCL10004	PANCL10004_struct
PAN10046_struct	PANCL10046	PANCL10004_struct
PAN10851_struct	PANCL10851	PANCL10004_struct
PAN10878_struct	PANCL10878	PANCL10004_struct
PAN11518_struct	PANCL11518	PANCL11518_struct
PAN11584_struct	PANCL11584	PANCL11584_struct
PAN11795_struct	PANCL11795	PANCL11795_struct
PAN6926_struct	PANCL6926	PANCL6926_struct
PAN9556_struct	PANCL9556	PANCL10004_struct
PAN10839_struct	PANCL10839	PANCL10004_struct
PAN12464_struct	PANCL12464	PANCL12464_struct
PAN14077_struct	PANCL14077	PANCL10004_struct
PAN2783_struct	PANCL2783	PANCL1845_struct
PAN6815_struct	PANCL6815	PANCL6815_struct
PAN7686_struct	PANCL7686	PANCL10004_struct
PAN8146_struct	PANCL8146	PANCL10004_struct
PAN10379_struct	PANCL10379	PANCL10025_struct
PAN10922_struct	PANCL10922	PANCL10274_struct
PAN11599_struct	PANCL11599	PANCL11599_struct
PAN12116_struct	PANCL12116	PANCL10004_struct
PAN13712_struct	PANCL13712	PANCL10004_struct
PAN13968_struct	PANCL13968	PANCL10004_struct
PAN6174_struct	PANCL6174	PANCL6174_struct
PAN7409_struct	PANCL7409	PANCL10004_struct
PAN7659_struct	PANCL7659	PANCL10025_struct
PAN7948_struct	PANCL7948	PANCL10025_struct
PAN8147_struct	PANCL8147	PANCL10004_struct
PAN8196_struct	PANCL8196	PANCL10004_struct
PAN8235_struct	PANCL8235	PANCL10004_struct
PAN10486_struct	PANCL10486	PANCL10025_struct
PAN12044_struct	PANCL12044	PANCL10004_struct
PAN12148_struct	PANCL12148	PANCL12148_struct
PAN5471_struct	PANCL5471	PANCL5471_struct
PAN5619_struct	PANCL5619	PANCL5619_struct
PAN9075_struct	PANCL9075	PANCL10004_struct
PAN11244_struct	PANCL11244	PANCL10004_struct
PAN11260_struct	PANCL11260	PANCL10004_struct
PAN11531_struct	PANCL11531	PANCL11531_struct
PAN13491_struct	PANCL13491	PANCL10004_struct
PAN1784_struct	PANCL1784	PANCL10004_struct
PAN5526_struct	PANCL5526	PANCL334_struct
PAN7357_struct	PANCL7357	PANCL10004_struct
PAN7421_struct	PANCL7421	PANCL10004_struct
PAN8470_struct	PANCL8470	PANCL10004_struct
PAN9082_struct	PANCL9082	PANCL10004_struct
