PanStructure	folds_from_PanProteinCluster	member_of_PanStructureCluster
PAN10051_struct	PANCL10051	PANCL10025_struct
PAN10817_struct	PANCL10817	PANCL10025_struct
PAN10841_struct	PANCL10841	PANCL10025_struct
PAN13857_struct	PANCL13857	PANCL10004_struct
PAN11334_struct	PANCL11334	PANCL11334_struct
PAN244_struct	PANCL244	PANCL10274_struct
PAN682_struct	PANCL682	PANCL10004_struct
PAN8024_struct	PANCL8024	PANCL10004_struct
PAN8174_struct	PANCL8174	PANCL10004_struct
PAN8228_struct	PANCL8228	PANCL10004_struct
PAN9159_struct	PANCL9159	PANCL5420_struct
PAN9369_struct	PANCL9369	PANCL9369_struct
PAN11729_struct	PANCL11729	PANCL10274_struct
PAN13154_struct	PANCL13154	PANCL13154_struct
PAN13670_struct	PANCL13670	PANCL10004_struct
PAN5957_struct	PANCL5957	PANCL13211_struct
PAN6298_struct	PANCL6298	PANCL6298_struct
PAN7405_struct	PANCL7405	PANCL10004_struct
PAN8840_struct	PANCL8840	PANCL10004_struct
PAN9071_struct	PANCL9071	PANCL10004_struct
PAN9192_struct	PANCL9192	PANCL9192_struct
PAN10025_struct	PANCL10025	PANCL10025_struct
PAN10282_struct	PANCL10282	PANCL10004_struct
PAN10494_struct	PANCL10494	PANCL10025_struct
PAN10916_struct	PANCL10916	PANCL10004_struct
PAN11125_struct	PANCL11125	PANCL11125_struct
PAN11283_struct	PANCL11283	PANCL10004_struct
PAN11923_struct	PANCL11923	PANCL11923_struct
PAN12066_struct	PANCL12066	PANCL10025_struct
PAN14050_struct	PANCL14050	PANCL10004_struct
PAN1674_struct	PANCL1674	PANCL1063_struct
PAN6931_struct	PANCL6931	PANCL6518_struct
PAN7675_struct	PANCL7675	PANCL10004_struct
PAN7852_struct	PANCL7852	PANCL10004_struct
PAN8013_struct	PANCL8013	PANCL10004_struct
PAN8197_struct	PANCL8197	PANCL10004_struct
PAN8690_struct	PANCL8690	PANCL10004_struct
PAN10024_struct	PANCL10024	PANCL10004_struct
PAN10052_struct	PANCL10052	PANCL10004_struct
PAN11903_struct	PANCL11903	PANCL11903_struct
PAN13211_struct	PANCL13211	PANCL13211_struct
PAN13748_struct	PANCL13748	PANCL10004_struct
PAN14025_struct	PANCL14025	PANCL10004_struct
PAN11319_struct	PANCL11319	PANCL11319_struct
PAN6344_struct	PANCL6344	PANCL10004_struct
PAN7917_struct	PANCL7917	PANCL7917_struct
PAN8781_struct	PANCL8781	PANCL10004_struct
PAN9734_struct	PANCL9734	PANCL10004_struct
PAN12770_struct	PANCL12770	PANCL10004_struct
PAN12824_struct	PANCL12824	PANCL10004_struct
PAN13341_struct	PANCL13341	PANCL10004_struct
PAN13961_struct	PANCL13961	PANCL10025_struct
PAN390_struct	PANCL390	PANCL10004_struct
PAN7410_struct	PANCL7410	PANCL10004_struct
PAN7512_struct	PANCL7512	PANCL7512_struct
PAN7649_struct	PANCL7649	PANCL10004_struct
PAN7663_struct	PANCL7663	PANCL10004_struct
PAN7922_struct	PANCL7922	PANCL10004_struct
PAN7983_struct	PANCL7983	PANCL10004_struct
PAN8679_struct	PANCL8679	PANCL10004_struct
PAN9713_struct	PANCL9713	PANCL10004_struct
PAN10369_struct	PANCL10369	PANCL10004_struct
PAN10397_struct	PANCL10397	PANCL10004_struct
PAN13177_struct	PANCL13177	PANCL13177_struct
PAN334_struct	PANCL334	PANCL334_struct
PAN4918_struct	PANCL4918	PANCL10004_struct
PAN5452_struct	PANCL5452	PANCL5452_struct
PAN6278_struct	PANCL6278	PANCL10004_struct
PAN7353_struct	PANCL7353	PANCL10004_struct
PAN7377_struct	PANCL7377	PANCL10004_struct
PAN7975_struct	PANCL7975	PANCL10004_struct
PAN8695_struct	PANCL8695	PANCL10004_struct
PAN9691_struct	PANCL9691	PANCL10004_struct
PAN9709_struct	PANCL9709	PANCL10004_struct
PAN9838_struct	PANCL9838	PANCL10004_struct
PAN9998_struct	PANCL9998	PANCL10004_struct
PAN10048_struct	PANCL10048	PANCL10004_struct
PAN12008_struct	PANCL12008	PANCL12008_struct
PAN12629_struct	PANCL12629	PANCL10004_struct
PAN13863_struct	PANCL13863	PANCL10004_struct
PAN13864_struct	PANCL13864	PANCL10004_struct
PAN13982_struct	PANCL13982	PANCL10004_struct
PAN6156_struct	PANCL6156	PANCL6156_struct
PAN7933_struct	PANCL7933	PANCL10004_struct
PAN9466_struct	PANCL9466	PANCL9466_struct
PAN9644_struct	PANCL9644	PANCL10004_struct
PAN9664_struct	PANCL9664	PANCL10004_struct
PAN11037_struct	PANCL11037	PANCL10004_struct
PAN12105_struct	PANCL12105	PANCL10004_struct
PAN6897_struct	PANCL6897	PANCL6174_struct
PAN7658_struct	PANCL7658	PANCL10004_struct
PAN10233_struct	PANCL10233	PANCL10004_struct
PAN10500_struct	PANCL10500	PANCL10004_struct
PAN13393_struct	PANCL13393	PANCL10004_struct
PAN13584_struct	PANCL13584	PANCL10004_struct
PAN14006_struct	PANCL14006	PANCL10004_struct
PAN10169_struct	PANCL10169	PANCL10169_struct
PAN4319_struct	PANCL4319	PANCL10004_struct
PAN5259_struct	PANCL5259	PANCL5259_struct
PAN5420_struct	PANCL5420	PANCL5420_struct
PAN7678_struct	PANCL7678	PANCL10004_struct
PAN7954_struct	PANCL7954	PANCL10004_struct
PAN8747_struct	PANCL8747	PANCL10004_struct
PAN9994_struct	PANCL9994	PANCL10004_struct
PAN10173_struct	PANCL10173	PANCL10004_struct
PAN11865_struct	PANCL11865	PANCL11865_struct
PAN11993_struct	PANCL11993	PANCL1032_struct
PAN6117_struct	PANCL6117	PANCL10004_struct
PAN7443_struct	PANCL7443	PANCL10004_struct
PAN8139_struct	PANCL8139	PANCL10004_struct
PAN8434_struct	PANCL8434	PANCL8434_struct
PAN9984_struct	PANCL9984	PANCL1063_struct
PAN10031_struct	PANCL10031	PANCL10004_struct
PAN10484_struct	PANCL10484	PANCL10004_struct
PAN12049_struct	PANCL12049	PANCL10004_struct
PAN12076_struct	PANCL12076	PANCL10004_struct
PAN2286_struct	PANCL2286	PANCL2286_struct
PAN6518_struct	PANCL6518	PANCL6518_struct
PAN7980_struct	PANCL7980	PANCL10004_struct
PAN9855_struct	PANCL9855	PANCL10004_struct
PAN11608_struct	PANCL11608	PANCL11608_struct
PAN11718_struct	PANCL11718	PANCL10004_struct
PAN11825_struct	PANCL11825	PANCL11825_struct
PAN14053_struct	PANCL14053	PANCL10004_struct
PAN4306_struct	PANCL4306	PANCL4306_struct
PAN7662_struct	PANCL7662	PANCL12009_struct
PAN7674_struct	PANCL7674	PANCL10004_struct
PAN9534_struct	PANCL9534	PANCL10004_struct
PAN9923_struct	PANCL9923	PANCL9923_struct
PAN10029_struct	PANCL10029	PANCL10004_struct
PAN11397_struct	PANCL11397	PANCL11397_struct
PAN11528_struct	PANCL11528	PANCL11528_struct
PAN11622_struct	PANCL11622	PANCL11622_struct
PAN12013_struct	PANCL12013	PANCL12013_struct
PAN5029_struct	PANCL5029	PANCL5029_struct
PAN4962_struct	PANCL4962	PANCL4962_struct
PAN8367_struct	PANCL8367	PANCL10693_struct
PAN13187_struct	PANCL13187	PANCL13187_struct
PAN12024_struct	PANCL12024	PANCL12024_struct
PAN4988_struct	PANCL4988	PANCL4988_struct
PAN6616_struct	PANCL6616	PANCL6616_struct
PAN13885_struct	PANCL13885	PANCL12033_struct
PAN1430_struct	PANCL1430	PANCL1430_struct
PAN2178_struct	PANCL2178	PANCL1085_struct
PAN2747_struct	PANCL2747	PANCL2747_struct
PAN7768_struct	PANCL7768	PANCL7768_struct
PAN11576_struct	PANCL11576	PANCL11576_struct
PAN5952_struct	PANCL5952	PANCL5952_struct
PAN12107_struct	PANCL12107	PANCL12009_struct
PAN1490_struct	PANCL1490	PANCL1063_struct
PAN10693_struct	PANCL10693	PANCL10693_struct
PAN11564_struct	PANCL11564	PANCL11564_struct
PAN12560_struct	PANCL12560	PANCL12560_struct
PAN5466_struct	PANCL5466	PANCL5466_struct
PAN5998_struct	PANCL5998	PANCL3632_struct
PAN9200_struct	PANCL9200	PANCL9200_struct
PAN12991_struct	PANCL12991	PANCL12991_struct
PAN13056_struct	PANCL13056	PANCL13056_struct
PAN5091_struct	PANCL5091	PANCL2747_struct
PAN6584_struct	PANCL6584	PANCL6584_struct
PAN8348_struct	PANCL8348	PANCL8348_struct
PAN9288_struct	PANCL9288	PANCL9288_struct
PAN10666_struct	PANCL10666	PANCL10666_struct
PAN12626_struct	PANCL12626	PANCL12626_struct
PAN4476_struct	PANCL4476	PANCL12009_struct
PAN5184_struct	PANCL5184	PANCL5184_struct
PAN6311_struct	PANCL6311	PANCL11970_struct
PAN6319_struct	PANCL6319	PANCL1063_struct
PAN7521_struct	PANCL7521	PANCL1063_struct
PAN13119_struct	PANCL13119	PANCL13119_struct
PAN13141_struct	PANCL13141	PANCL13141_struct
PAN7074_struct	PANCL7074	PANCL5762_struct
PAN8110_struct	PANCL8110	PANCL8110_struct
PAN9418_struct	PANCL9418	PANCL5762_struct
PAN9962_struct	PANCL9962	PANCL9962_struct
PAN12447_struct	PANCL12447	PANCL11793_struct
PAN276_struct	PANCL276	PANCL1063_struct
PAN1063_struct	PANCL1063	PANCL1063_struct
PAN5016_struct	PANCL5016	PANCL5016_struct
PAN5141_struct	PANCL5141	PANCL5141_struct
PAN8359_struct	PANCL8359	PANCL8359_struct
PAN9908_struct	PANCL9908	PANCL9908_struct
PAN11793_struct	PANCL11793	PANCL11793_struct
PAN5055_struct	PANCL5055	PANCL12560_struct
PAN6626_struct	PANCL6626	PANCL6626_struct
PAN9215_struct	PANCL9215	PANCL9215_struct
PAN5746_struct	PANCL5746	PANCL5746_struct
PAN6867_struct	PANCL6867	PANCL6867_struct
PAN7239_struct	PANCL7239	PANCL7239_struct
PAN7718_struct	PANCL7718	PANCL7718_struct
PAN10700_struct	PANCL10700	PANCL10700_struct
PAN7731_struct	PANCL7731	PANCL7731_struct
PAN6958_struct	PANCL6958	PANCL6958_struct
PAN7472_struct	PANCL7472	PANCL1063_struct
PAN9507_struct	PANCL9507	PANCL9507_struct
PAN12031_struct	PANCL12031	PANCL12031_struct
PAN12812_struct	PANCL12812	PANCL12811_struct
PAN2844_struct	PANCL2844	PANCL1085_struct
PAN7885_struct	PANCL7885	PANCL12009_struct
PAN651_struct	PANCL651	PANCL1085_struct
PAN5332_struct	PANCL5332	PANCL2747_struct
PAN6517_struct	PANCL6517	PANCL6517_struct
PAN8439_struct	PANCL8439	PANCL8439_struct
PAN11970_struct	PANCL11970	PANCL11970_struct
PAN12357_struct	PANCL12357	PANCL12357_struct
PAN11975_struct	PANCL11975	PANCL11975_struct
PAN5762_struct	PANCL5762	PANCL5762_struct
PAN6828_struct	PANCL6828	PANCL6828_struct
PAN8479_struct	PANCL8479	PANCL8479_struct
PAN12367_struct	PANCL12367	PANCL12367_struct
PAN9154_struct	PANCL9154	PANCL5516_struct
PAN5454_struct	PANCL5454	PANCL5454_struct
PAN6291_struct	PANCL6291	PANCL6291_struct
PAN7714_struct	PANCL7714	PANCL7714_struct
PAN11142_struct	PANCL11142	PANCL11142_struct
PAN5974_struct	PANCL5974	PANCL5974_struct
PAN6181_struct	PANCL6181	PANCL2747_struct
PAN11145_struct	PANCL11145	PANCL11145_struct
PAN7836_struct	PANCL7836	PANCL7836_struct
PAN11126_struct	PANCL11126	PANCL11126_struct
PAN6727_struct	PANCL6727	PANCL6727_struct
PAN6882_struct	PANCL6882	PANCL6882_struct
PAN7250_struct	PANCL7250	PANCL7250_struct
PAN8120_struct	PANCL8120	PANCL8120_struct
PAN9210_struct	PANCL9210	PANCL9210_struct
PAN1085_struct	PANCL1085	PANCL1085_struct
PAN5646_struct	PANCL5646	PANCL4880_struct
PAN6684_struct	PANCL6684	PANCL6684_struct
PAN6802_struct	PANCL6802	PANCL6802_struct
PAN12354_struct	PANCL12354	PANCL12354_struct
PAN12362_struct	PANCL12362	PANCL12362_struct
PAN13927_struct	PANCL13927	PANCL12033_struct
PAN5327_struct	PANCL5327	PANCL5327_struct
PAN6694_struct	PANCL6694	PANCL6694_struct
PAN12662_struct	PANCL12662	PANCL12662_struct
PAN5178_struct	PANCL5178	PANCL2747_struct
PAN6613_struct	PANCL6613	PANCL6613_struct
PAN8620_struct	PANCL8620	PANCL5516_struct
PAN12026_struct	PANCL12026	PANCL12026_struct
PAN11353_struct	PANCL11353	PANCL11353_struct
PAN7246_struct	PANCL7246	PANCL7246_struct
PAN10674_struct	PANCL10674	PANCL10674_struct
PAN5008_struct	PANCL5008	PANCL5008_struct
PAN5863_struct	PANCL5863	PANCL5863_struct
PAN6920_struct	PANCL6920	PANCL11823_struct
PAN11143_struct	PANCL11143	PANCL11143_struct
PAN11823_struct	PANCL11823	PANCL11823_struct
PAN3632_struct	PANCL3632	PANCL3632_struct
PAN4880_struct	PANCL4880	PANCL4880_struct
PAN8492_struct	PANCL8492	PANCL3632_struct
PAN11918_struct	PANCL11918	PANCL11918_struct
PAN4978_struct	PANCL4978	PANCL4978_struct
PAN6146_struct	PANCL6146	PANCL6146_struct
PAN7005_struct	PANCL7005	PANCL7005_struct
PAN11335_struct	PANCL11335	PANCL11335_struct
PAN5516_struct	PANCL5516	PANCL5516_struct
PAN6612_struct	PANCL6612	PANCL6612_struct
PAN8354_struct	PANCL8354	PANCL8354_struct
PAN10761_struct	PANCL10761	PANCL10761_struct
PAN13182_struct	PANCL13182	PANCL13182_struct
PAN8933_struct	PANCL8933	PANCL10753_struct
PAN7815_struct	PANCL7815	PANCL7815_struct
PAN7062_struct	PANCL7062	PANCL7062_struct
PAN11235_struct	PANCL11235	PANCL11235_struct
PAN5474_struct	PANCL5474	PANCL5474_struct
PAN11438_struct	PANCL11438	PANCL11438_struct
PAN13064_struct	PANCL13064	PANCL13064_struct
PAN5456_struct	PANCL5456	PANCL5456_struct
PAN6844_struct	PANCL6844	PANCL6844_struct
PAN9647_struct	PANCL9647	PANCL9647_struct
PAN6655_struct	PANCL6655	PANCL6655_struct
PAN6906_struct	PANCL6906	PANCL6906_struct
PAN9505_struct	PANCL9505	PANCL11807_struct
PAN10712_struct	PANCL10712	PANCL10712_struct
PAN6217_struct	PANCL6217	PANCL6217_struct
PAN10395_struct	PANCL10395	PANCL10000_struct
PAN10637_struct	PANCL10637	PANCL10637_struct
PAN11350_struct	PANCL11350	PANCL11350_struct
PAN12476_struct	PANCL12476	PANCL12476_struct
PAN5977_struct	PANCL5977	PANCL12254_struct
PAN7335_struct	PANCL7335	PANCL7335_struct
PAN7790_struct	PANCL7790	PANCL7790_struct
PAN3617_struct	PANCL3617	PANCL11807_struct
PAN7701_struct	PANCL7701	PANCL7701_struct
PAN8597_struct	PANCL8597	PANCL8597_struct
PAN11601_struct	PANCL11601	PANCL11601_struct
PAN12022_struct	PANCL12022	PANCL12022_struct
PAN5881_struct	PANCL5881	PANCL5881_struct
PAN7455_struct	PANCL7455	PANCL10427_struct
PAN7809_struct	PANCL7809	PANCL7809_struct
PAN10427_struct	PANCL10427	PANCL10427_struct
PAN5154_struct	PANCL5154	PANCL12254_struct
PAN6996_struct	PANCL6996	PANCL6996_struct
PAN10704_struct	PANCL10704	PANCL10704_struct
PAN12375_struct	PANCL12375	PANCL10687_struct
PAN4947_struct	PANCL4947	PANCL4947_struct
PAN5269_struct	PANCL5269	PANCL11807_struct
PAN5285_struct	PANCL5285	PANCL5285_struct
PAN7063_struct	PANCL7063	PANCL7063_struct
PAN7315_struct	PANCL7315	PANCL7315_struct
PAN8130_struct	PANCL8130	PANCL8130_struct
PAN8618_struct	PANCL8618	PANCL8618_struct
PAN5392_struct	PANCL5392	PANCL5392_struct
PAN11287_struct	PANCL11287	PANCL11287_struct
PAN12266_struct	PANCL12266	PANCL12266_struct
PAN5169_struct	PANCL5169	PANCL5169_struct
PAN5777_struct	PANCL5777	PANCL5169_struct
PAN6187_struct	PANCL6187	PANCL6187_struct
PAN12307_struct	PANCL12307	PANCL12307_struct
PAN6749_struct	PANCL6749	PANCL11807_struct
PAN11543_struct	PANCL11543	PANCL11543_struct
PAN12369_struct	PANCL12369	PANCL12369_struct
PAN922_struct	PANCL922	PANCL922_struct
PAN7324_struct	PANCL7324	PANCL7324_struct
PAN7908_struct	PANCL7908	PANCL7908_struct
PAN8436_struct	PANCL8436	PANCL8436_struct
PAN8930_struct	PANCL8930	PANCL8930_struct
PAN12372_struct	PANCL12372	PANCL12372_struct
PAN13127_struct	PANCL13127	PANCL13127_struct
PAN4071_struct	PANCL4071	PANCL4071_struct
PAN5250_struct	PANCL5250	PANCL11807_struct
PAN5306_struct	PANCL5306	PANCL11807_struct
PAN6849_struct	PANCL6849	PANCL6849_struct
PAN9859_struct	PANCL9859	PANCL11807_struct
PAN10735_struct	PANCL10735	PANCL10735_struct
PAN6218_struct	PANCL6218	PANCL6218_struct
PAN7169_struct	PANCL7169	PANCL7169_struct
PAN7707_struct	PANCL7707	PANCL7707_struct
PAN8955_struct	PANCL8955	PANCL8955_struct
PAN11241_struct	PANCL11241	PANCL11241_struct
PAN11969_struct	PANCL11969	PANCL11969_struct
PAN11574_struct	PANCL11574	PANCL11574_struct
PAN8123_struct	PANCL8123	PANCL8123_struct
PAN12482_struct	PANCL12482	PANCL12482_struct
PAN11997_struct	PANCL11997	PANCL11997_struct
PAN6171_struct	PANCL6171	PANCL6171_struct
PAN11238_struct	PANCL11238	PANCL11238_struct
PAN9147_struct	PANCL9147	PANCL12254_struct
PAN11136_struct	PANCL11136	PANCL11136_struct
PAN11561_struct	PANCL11561	PANCL11561_struct
PAN6618_struct	PANCL6618	PANCL6618_struct
PAN5900_struct	PANCL5900	PANCL5900_struct
PAN8568_struct	PANCL8568	PANCL8568_struct
PAN13167_struct	PANCL13167	PANCL13167_struct
PAN13887_struct	PANCL13887	PANCL13887_struct
PAN7305_struct	PANCL7305	PANCL13929_struct
PAN11348_struct	PANCL11348	PANCL11348_struct
PAN6932_struct	PANCL6932	PANCL6932_struct
PAN8092_struct	PANCL8092	PANCL8092_struct
PAN6160_struct	PANCL6160	PANCL6160_struct
PAN13890_struct	PANCL13890	PANCL13890_struct
PAN13894_struct	PANCL13894	PANCL13894_struct
PAN10713_struct	PANCL10713	PANCL10713_struct
PAN13929_struct	PANCL13929	PANCL13929_struct
PAN12707_struct	PANCL12707	PANCL12254_struct
PAN13918_struct	PANCL13918	PANCL13918_struct
PAN6854_struct	PANCL6854	PANCL6854_struct
PAN11312_struct	PANCL11312	PANCL11312_struct
PAN11588_struct	PANCL11588	PANCL11588_struct
PAN5329_struct	PANCL5329	PANCL13929_struct
PAN5395_struct	PANCL5395	PANCL13929_struct
PAN8347_struct	PANCL8347	PANCL8347_struct
PAN8939_struct	PANCL8939	PANCL8939_struct
PAN6605_struct	PANCL6605	PANCL6605_struct
PAN12349_struct	PANCL12349	PANCL12349_struct
PAN9279_struct	PANCL9279	PANCL9279_struct
PAN10683_struct	PANCL10683	PANCL10683_struct
PAN8029_struct	PANCL8029	PANCL8029_struct
PAN9284_struct	PANCL9284	PANCL11295_struct
PAN9292_struct	PANCL9292	PANCL9292_struct
PAN11529_struct	PANCL11529	PANCL11529_struct
PAN13435_struct	PANCL13435	PANCL13435_struct
PAN11324_struct	PANCL11324	PANCL11324_struct
PAN13904_struct	PANCL13904	PANCL13904_struct
PAN6984_struct	PANCL6984	PANCL6984_struct
PAN8094_struct	PANCL8094	PANCL8094_struct
PAN11538_struct	PANCL11538	PANCL11538_struct
PAN11557_struct	PANCL11557	PANCL11557_struct
PAN8448_struct	PANCL8448	PANCL8448_struct
PAN8959_struct	PANCL8959	PANCL8959_struct
PAN6614_struct	PANCL6614	PANCL6614_struct
PAN8948_struct	PANCL8948	PANCL8948_struct
PAN9207_struct	PANCL9207	PANCL9207_struct
PAN10706_struct	PANCL10706	PANCL10706_struct
PAN11582_struct	PANCL11582	PANCL11582_struct
PAN13185_struct	PANCL13185	PANCL10674_struct
PAN6560_struct	PANCL6560	PANCL6560_struct
PAN11120_struct	PANCL11120	PANCL11120_struct
PAN11610_struct	PANCL11610	PANCL11610_struct
PAN5476_struct	PANCL5476	PANCL5476_struct
PAN7794_struct	PANCL7794	PANCL7794_struct
PAN8353_struct	PANCL8353	PANCL8353_struct
PAN2227_struct	PANCL2227	PANCL2227_struct
PAN5864_struct	PANCL5864	PANCL5864_struct
PAN11336_struct	PANCL11336	PANCL11336_struct
PAN13902_struct	PANCL13902	PANCL13902_struct
PAN8374_struct	PANCL8374	PANCL8374_struct
PAN7008_struct	PANCL7008	PANCL12254_struct
PAN11933_struct	PANCL11933	PANCL11933_struct
PAN12254_struct	PANCL12254	PANCL12254_struct
PAN7494_struct	PANCL7494	PANCL12254_struct
PAN11976_struct	PANCL11976	PANCL11976_struct
PAN7906_struct	PANCL7906	PANCL7906_struct
PAN8133_struct	PANCL8133	PANCL8133_struct
PAN8427_struct	PANCL8427	PANCL8427_struct
PAN10798_struct	PANCL10798	PANCL10798_struct
PAN11602_struct	PANCL11602	PANCL11602_struct
PAN8111_struct	PANCL8111	PANCL8111_struct
PAN5042_struct	PANCL5042	PANCL12254_struct
PAN7870_struct	PANCL7870	PANCL7870_struct
PAN7771_struct	PANCL7771	PANCL7771_struct
PAN9217_struct	PANCL9217	PANCL9217_struct
PAN8350_struct	PANCL8350	PANCL8350_struct
PAN10774_struct	PANCL10774	PANCL10774_struct
PAN7810_struct	PANCL7810	PANCL7810_struct
PAN9232_struct	PANCL9232	PANCL9232_struct
PAN10736_struct	PANCL10736	PANCL10736_struct
PAN10743_struct	PANCL10743	PANCL10743_struct
PAN11980_struct	PANCL11980	PANCL11980_struct
PAN12353_struct	PANCL12353	PANCL12353_struct
PAN5014_struct	PANCL5014	PANCL5014_struct
PAN5455_struct	PANCL5455	PANCL5455_struct
PAN11137_struct	PANCL11137	PANCL11137_struct
PAN11496_struct	PANCL11496	PANCL11496_struct
PAN8445_struct	PANCL8445	PANCL8445_struct
PAN11613_struct	PANCL11613	PANCL11613_struct
PAN13133_struct	PANCL13133	PANCL13133_struct
PAN7865_struct	PANCL7865	PANCL7865_struct
PAN9235_struct	PANCL9235	PANCL9235_struct
PAN7827_struct	PANCL7827	PANCL7827_struct
PAN8940_struct	PANCL8940	PANCL8940_struct
PAN11347_struct	PANCL11347	PANCL11347_struct
PAN13189_struct	PANCL13189	PANCL13189_struct
PAN5004_struct	PANCL5004	PANCL5004_struct
PAN13174_struct	PANCL13174	PANCL13174_struct
PAN8128_struct	PANCL8128	PANCL8128_struct
PAN8360_struct	PANCL8360	PANCL8360_struct
PAN10751_struct	PANCL10751	PANCL10751_struct
PAN7758_struct	PANCL7758	PANCL7758_struct
PAN11330_struct	PANCL11330	PANCL11330_struct
PAN6563_struct	PANCL6563	PANCL6563_struct
PAN11566_struct	PANCL11566	PANCL11566_struct
PAN8950_struct	PANCL8950	PANCL8950_struct
PAN13175_struct	PANCL13175	PANCL13175_struct
PAN7913_struct	PANCL7913	PANCL7913_struct
PAN10767_struct	PANCL10767	PANCL10767_struct
PAN9295_struct	PANCL9295	PANCL9295_struct
PAN10711_struct	PANCL10711	PANCL10711_struct
PAN9203_struct		PANCL9203_struct
